title,university,date,authors,journal,citations,topic_id,topic_probability
Catalytic inhibition of KAT6/KAT7 enhances the efficacy and overcomes primary and acquired resistance to Menin inhibitors in MLL leukaemia,Monash University,2024-12-12,"[""Shellaina J.V. Gordon"", ""Florian Perner"", ""Laura MacPherson"", ""Daniela V. Wenge"", ""Wallace Bourgeois"", ""Katie Fennell"", ""Tabea Klaus"", ""Jelena Petrovic"", ""Jakub Horvath"", ""Joan Cao"", ""John D. Lapek"", ""Sean Uryu"", ""Jeffrey D. White"", ""Enid Y. N. Lam"", ""Xinmeng Jasmine Mu"", ""Yih-Chih Chan"", ""Andrea Gillespie"", ""Benjamin J. Blyth"", ""Michelle A. Camerino"", ""Ylva E. Bozikis"", ""Henrietta Holze"", ""Kathy Knezevic"", ""Jesse J. Balic"", ""Paul A. Stupple"", ""Ian P. Street"", ""Brendon J. Monahan"", ""Shikhar Sharma"", ""Elanor N. Wainwright"", ""Dane Vassiliadis"", ""Thomas A. Paul"", ""Scott A. Armstrong"", ""Mark A. Dawson""]",bioRxiv (Cold Spring Harbor Laboratory),3,20,1.0
Beyond Altruism: Exploring the Diverse Motivations of Undergraduate Nursing Students,Monash University,2024-12-12,"[""Animesh Ghimire"", ""Katrina Macdonald""]",Nurse Education in Practice,2,26,1.0
Modulating the Properties of Hybrid Nanocellulose Films,Monash University,2024-12-12,"[""Naghmeh Nasiri"", ""Hans Estrella Cainglet"", ""J. Roy Black"", ""Gil Garnier"", ""Warren Batchelor""]",Biomacromolecules,2,4,0.13572376842654174
Introduction of the Broset Violence Checklist in the emergency department: A retrospective cohort study,Monash University,2024-12-12,"[""Biswadev Mitra"", ""Kate Settle"", ""Christine Koolstra"", ""C Talarico"", ""De Villiers Smit"", ""Peter Cameron""]",Emergency Medicine Australasia,2,26,0.2813125367308328
Economic evaluation of a community dental care model for people experiencing homelessness,Monash University,2024-12-12,"[""Tan Minh Nguyen"", ""Robert Witton"", ""Lyndsey Withers"", ""Martha Paisi""]",BDJ,1,-1,0.06959536534326435
TRAPPopathies: Severe Multisystem Disorders Caused by Variants in Genes of the Transport Protein Particle (TRAPP) Complexes,Monash University,2024-12-12,"[""Richard S. Hall"", ""Vallari Sawant"", ""Jinchao Gu"", ""Tim Sikora"", ""Ben Rollo"", ""Silvia Velasco"", ""Jin\u2010Kuk Kim"", ""Nava Segev"", ""John Christodoulou"", ""Nicole J. Van Bergen""]",International Journal of Molecular Sciences,1,-1,0.08468518446598555
Reducing severe intraventricular haemorrhage rates in &lt;26‐week preterm infants with bedside assessment and care bundle implementation,Monash University,2024-12-12,"[""I-Ping Tang"", ""Simone Huntingford"", ""Lindsay Zhou"", ""Catherine Fox"", ""Taryn Miller"", ""Mohan B. Krishnamurthy"", ""Flora Y. Wong""]",Acta Paediatrica,1,-1,0.10918215627078771
Plasma <scp>microRNAs</scp> as prognostic biomarkers for development of severe epilepsy after experimental traumatic brain injury—<scp>EpiBioS4Rx</scp> Project 1 study,Monash University,2024-12-11,"[""Mette Heiskanen"", ""Xavier Ekolle Ndode\u2010Ekane"", ""Idrish Ali"", ""Cesar Santana\u2010Gomez"", ""Noora Puhakka"", ""Shalini Das Gupta"", ""Pedro Andrade"", ""Riikka Immonen"", ""Pablo M. Casillas\u2010Espinosa"", ""Eppu Manninen"", ""Gregory S. Smith"", ""Rhys D. Brady"", ""Juliana Silva"", ""Emma L. Braine"", ""Matt Hudson"", ""Glenn R. Yamakawa"", ""Nigel C. Jones"", ""Sandy R. Shultz"", ""Neil G. Harris"", ""David Wright"", ""Olli Gr\u00f6hn"", ""Richard J. Staba"", ""Terence J. O\u2019Brien"", ""Asla Pitk\u00e4nen""]",Epilepsia,3,-1,0.1281571774095304
Intensive Glucose Lowering and Its Effects on Vascular Events and Death According to Age at Diagnosis and Duration of Diabetes: The ADVANCE Trial,Monash University,2024-12-11,"[""Toshiaki Ohkuma"", ""Katie Harris"", ""Mark Woodward"", ""Pavel Hamet"", ""Stephen Harrap"", ""G. Mancia"", ""Michel Marre"", ""Neil Poulter"", ""John Chalmers"", ""Sophia Zoungas""]",Diabetes Care,3,30,1.0
Early antibiotic exposure and risk of psychiatric and neurocognitive outcomes: systematic review and meta-analysis,Monash University,2024-12-11,"[""Jessica Green"", ""Anna Wrobel"", ""Emma Todd"", ""Wolfgang Marx"", ""Michael Berk"", ""Mojtaba Lotfaliany"", ""David Castle"", ""John F. Cryan"", ""Eugene Athan"", ""Christopher Hair"", ""Andrew A. Nierenberg"", ""Felice N. Jacka"", ""Samantha Dawson""]",The British Journal of Psychiatry,2,-1,0.12055078355819596
"Pulmonary veno‐occlusive disease: A systematic review of risk factors, clinical presentation, diagnostic investigations, treatment outcomes and prognostic factors",Monash University,2024-12-11,"[""Louisa Thong"", ""Benyamin Hakak\u2010Zargar"", ""Andrew Burns"", ""George Harisis"", ""Samantha Ellis"", ""F. Ha""]",Journal of Medical Imaging and Radiation Oncology,2,-1,0.08601842564101979
Comparing the impact of sexualised drug use with and without chemsex on sexual behaviours among men who have sex with men in China: a national multi-site cross-sectional study,Monash University,2024-12-11,"[""Jiajun Sun"", ""Bingyang She"", ""Phyu Mon Latt"", ""Jason J. Ong"", ""Xianglong Xu"", ""Yining Bao"", ""Christopher K. Fairley"", ""Zhang Lin"", ""Weiming Tang"", ""Lei Zhang""]",Sexual Health,2,26,0.42494962244745355
An In Vitro‐In Vivo Comparative Study Using Highly Sensitive Radioisotopic Assays to Assess the Predictive Power of Emerging Blood‐Brain Barrier Models,Monash University,2024-12-11,"[""Ahmed Refaat"", ""Patrick B. Thomas"", ""Weisen Zhang"", ""Lars Esser"", ""Ziqiu Tong"", ""Michael Beer"", ""David Mawdsley"", ""David Thirkettle\u2010Watts"", ""Katherine A. Shields"", ""Joseph A. Nicolazzo"", ""Nicolas H. Voelcker""]",Small Methods,2,18,0.33787172124214304
Twin-width of sparse random graphs,Monash University,2024-12-11,"[""Kevin Hendrey"", ""Sergey Norin"", ""Raphael Steiner"", ""J\u00e9r\u00e9mie Turcotte""]",Combinatorics Probability Computing,1,10,1.0
Public Health Insurance and Healthcare Utilisation Decisions of Young Adults,Monash University,2024-12-11,"[""Muhammad Fikru Rizal""]",Health Economics,1,26,0.2933673842694067
Polyfunctionality and breadth of HIV-1 antibodies are associated with delayed disease progression,Monash University,2024-12-11,"[""Marloes Grobben"", ""Margreet Bakker"", ""Angela I. Schriek"", ""Lonneke Levels"", ""Jeffrey C. Umotoy"", ""Khadija Tejjani"", ""Mari\u00eblle J. van Breemen"", ""Ryan N. Lin"", ""Steven W. de Taeye"", ""Gabriel Ozorowski"", ""Neeltje A. Kootstra"", ""Andrew B. Ward"", ""Stephen J. Kent"", ""P. Mark Hogarth"", ""Bruce D. Wines"", ""Rogier W. Sanders"", ""Amy W. Chung"", ""Marit J. van Gils""]",PLoS Pathogens,1,12,1.0
1H-Magnetic Resonance Spectroscopy (MRS) in analysis of cerebral metabolite: MRS image for elderly patient anesthesia,Monash University,2024-12-11,"[""Haoli Mao"", ""Jiao Zhu"", ""Fengwei Zhang"", ""Huan He"", ""Ren Zhou"", ""Chao Suo"", ""Lei Zhang"", ""Hong Jiang""]",Research Square (Research Square),1,-1,0.053545076288118554
Comparison of laboratory‐based and non‐laboratory‐based cardiovascular risk prediction tools in rural India,Monash University,2024-12-11,"[""Mulugeta Molla Birhanu"", ""Ayse Zengin"", ""Roger G. Evans"", ""Joosup Kim"", ""Muideen T. Olaiya"", ""Michaela A. Riddell"", ""Kartik Kalyanram"", ""Kamakshi Kartik"", ""Oduru Suresh"", ""Nihal Thomas"", ""Velandai Srikanth"", ""Amanda G. Thrift""]",Tropical Medicine & International Health,1,30,0.36729935766454896
Quality of care in hepatocellular carcinoma—A critical review,Monash University,2024-12-11,"[""Jonathan Abdelmalak"", ""John Lubel"", ""Marie Sinclair"", ""Ammar Majeed"", ""William Kemp"", ""Stuart K. Roberts""]",Hepatology Communications,1,26,0.11498499151791214
"Beware of metacognitive laziness: Effects of generative artificial intelligence on learning motivation, processes, and performance",Monash University,2024-12-10,"[""Yizhou Fan"", ""Luzhen Tang"", ""Huixiao Le"", ""Kejie Shen"", ""Shufang Tan"", ""Tianshou Zhao"", ""Y\u00fcan Shen"", ""Xinyu Li"", ""Dragan Ga\u0161evi\u0107""]",British Journal of Educational Technology,94,25,1.0
Beyond App Markets: Demystifying Underground Mobile App Distribution Via Telegram,Monash University,2024-12-10,"[""Yanhui Guo"", ""Dong Wang"", ""Liu Wang"", ""Yongsheng Fang"", ""Chao Wang"", ""Minghui Yang"", ""Tianming Liu"", ""Haoyu Wang""]",Proceedings of the ACM on Measurement and Analysis of Computing Systems,4,-1,0.12964805907561303
Static Versus Dynamic Model Predictions of Competitive Inhibitory Metabolic Drug–Drug Interactions via Cytochromes P450: One Step Forward and Two Steps Backwards,Monash University,2024-12-10,"[""Ivan Tiryannik"", ""Aki T. Heikkinen"", ""Iain Gardner"", ""Anthonia Onasanwo"", ""Masoud Jamei"", ""Thomas M. Polasek"", ""Amin Rostami\u2010Hodjegan""]",Clinical Pharmacokinetics,3,11,0.1955502372821638
Digital Feminism: The Role of Social Media in Shaping Feminist Movements in Asian Cultural Contexts,Monash University,2024-12-10,"[""Houshang Yin"", ""Qiongxian Zhang""]",Advances in Humanities Research,2,24,0.2794730989552642
Sex differences in the intention and decision to use emergency medical services for acute coronary syndrome in Australia: a retrospective study,Monash University,2024-12-10,"[""Kathryn Eastwood"", ""A. SHI"", ""Stuart Howell"", ""Amanda K. Buttery"", ""Janet Bray""]",Emergency Medicine Journal,2,-1,0.06708309799838545
Perinatal development of structural thalamocortical connectivity,Monash University,2024-12-10,"[""Stuart Oldham"", ""Sina Mansour L."", ""Gareth Ball""]",Imaging Neuroscience,1,27,1.0
Disinhibition across secondary motor cortical regions during motor sequence learning: A TMS-EEG study,Monash University,2024-12-10,"[""Sophie Thong"", ""Elizabeth Doery"", ""Mana Biabani"", ""Nigel C. Rogasch"", ""Trevor T.\u2010J. Chong"", ""Joshua Hendrikse"", ""James P. Coxon""]",Journal of Neuroscience,1,27,1.0
Implementation effectiveness of an antenatal lifestyle intervention to optimize gestational weight gain in women with obesity,Monash University,2024-12-10,"[""Rebecca F. Goldstein"", ""Jacqueline Boyle"", ""Shamil D. Cooray"", ""Anju E. Joham"", ""Alison Conway Fitzgerald"", ""Joanne Enticott"", ""Cheryce L. Harrison"", ""Helena Teede""]",Obesity,1,22,0.17672223703977227
"Life after retrenchment: the impact of education, income and employment status as social determinants of mental and physical health",Monash University,2024-12-10,"[""Julie Ratcliffe"", ""Joon Young Song"", ""Jacob Irving"", ""Helen Dinmore"", ""\u0130lke Onur"", ""Gang Chen""]",Contemporary Social Science,1,26,0.2712980561925762
Principals and the careless erosion of employment standards in the context of school autonomy and marketisation: a case study of school support staff,Monash University,2024-12-10,"[""Brad Gobby"", ""Jill Blackmore"", ""Scott Eacott"", ""Amanda Keddie"", ""Katrina MacDonald"", ""Richard Niesche"", ""Jane Wilkinson""]",Journal of Industrial Relations,1,25,0.12592178188054085
Genomic perspective on the bacillus causing paratyphoid B fever,Monash University,2024-12-10,"[""Jane Hawkey"", ""Lise Fr\u00e9zal"", ""Alicia Tran Dien"", ""Anna Zhukova"", ""Derek Brown"", ""Marie Anne Chattaway"", ""Sandra Simon"", ""Hidemasa Izumiya"", ""Patricia I. Fields"", ""Niall De Lappe"", ""\u041b. \u0410. \u041a\u0430\u0444\u0442\u044b\u0440\u0435\u0432\u0430"", ""Xuebin Xu"", ""Junko Isobe"", ""Dominique Clermont"", ""Elisabeth Njamkepo"", ""Yukihiro Akeda"", ""Sylvie Issenhuth-Jeanjean"", ""\u041c. \u0410. \u041c\u0430\u043a\u0430\u0440\u043e\u0432\u0430"", ""Yanan Wang"", ""Martin Hunt"", ""Brent Jenkins"", ""Magali Ravel"", ""V\u00e9ronique Guibert"", ""Estelle Serre"", ""Z. N. Matveeva"", ""La\u00ebtitia Fabre"", ""Martin Cormican"", ""Min Yue"", ""Baoli Zhu"", ""Masatomo Morita"", ""Zamin Iqbal"", ""Carolina Silva Nodari"", ""Mar\u00eda Pardos de la G\u00e1ndara"", ""Fran\u00e7ois\u2010Xavier Weill""]",Nature Communications,1,16,0.0762680841341454
The productivity burden of breast cancer in Australia,Monash University,2024-12-10,"[""Melanie Lloyd"", ""Davide Bassi"", ""Ella Zomer"", ""Zanfina Ademi""]",Cancer Epidemiology,1,-1,0.01370942948054527
"Chatting with bots: AI, speech acts, and the edge of assertion",Monash University,2024-12-10,"[""Iwan Williams"", ""Tim Bayne""]",Inquiry,1,24,0.45279504931435693
Continued engagement intention with social media influencers: the role of experience,Monash University,2024-12-10,"[""Ameet Pandit"", ""Fraser McLeay"", ""Moulik Zaveri"", ""Jabir Al Mursalin"", ""Philip J. Rosenberger""]",Internet Research,1,24,1.0
Ethics of artificial intelligence in embryo assessment: mapping the terrain,Monash University,2024-12-09,"[""Julian Koplin"", ""Molly Johnston"", ""Andrew Webb"", ""Andrea Whittaker"", ""Catherine Mills""]",Human Reproduction,9,24,0.42238504846027597
Efficacy and Safety of Daratumumab in Intermediate/High-risk Smoldering Multiple Myeloma: Final Analysis of CENTAURUS,Monash University,2024-12-09,"[""Ola Landgren"", ""Ajai Chari"", ""Ya\u00ebl C. Cohen"", ""Andrew Spencer"", ""Peter M. Voorhees"", ""Irwindeep Sandhu"", ""Matthew Jenner"", ""Dean Smith"", ""Mich\u00e8le Cavo"", ""Niels W.C.J. van de Donk"", ""Meral Beksa\u00e7"", ""Philippe Moreau"", ""Hartmut Goldschmidt"", ""Diego Vieyra"", ""Linlin Sha"", ""L. Li"", ""Els Rousseau"", ""Robyn M. Dennis"", ""Robin Carson"", ""Craig C. Hofmeister""]",Blood,7,21,1.0
Challenges in developing response evaluation criteria for peptide receptor radionuclide therapy: A consensus report from the <scp>European Neuroendocrine Tumor Society Advisory Board Meeting</scp> 2022 and the <scp>ENETS Theranostics Task Force</scp>,Monash University,2024-12-09,"[""Vikas Prasad"", ""Anna Koumarianou"", ""Timm Denecke"", ""Anders Sundin"", ""Christophe M. Deroose"", ""Marianne Pavel"", ""Emanuel Christ"", ""\u00c1ngela Lamarca"", ""Martyn Caplin"", ""Justo P. Casta\u00f1o"", ""Clarisse Dromain"", ""Massimo Falconi"", ""Simona Grozinsky\u2010Glasberg"", ""Johannes Hofland"", ""Ulrich Knigge"", ""Beata Kos\u2010Kud\u0142a"", ""B A Rama Krishna"", ""Nicholas S. Reed"", ""Aldo Scarpa"", ""Rajaventhan Srirajaskanthan"", ""Christos Toumpanakis"", ""Andreas Kj\u00e6r"", ""Rodney J. Hicks"", ""Valentina Ambrosini""]",Journal of Neuroendocrinology,6,21,1.0
"Extending the Time Window for Tenecteplase by Effective Reperfusion of Penumbral Tissue in Patients with Large Vessel Occlusion (ETERNAL-LVO): Rationale and design of a multicenter, prospective, randomized, open-label, blinded-endpoint, controlled phase 3 trial",Monash University,2024-12-09,"[""Vignan Yogendrakumar"", ""Bruce Campbell"", ""Leonid Churilov"", ""Carlos Garc\u00eda-Esper\u00f3n"", ""Philip Choi"", ""Dennis Cordato"", ""Prodipta Guha"", ""Gagan Sharma"", ""Chushuang Chen"", ""Amy McDonald"", ""Vincent Thijs"", ""Abul Mamun"", ""Angela Dos Santos"", ""Anna Balabanski"", ""Timothy Kleinig"", ""Kenneth Butcher"", ""Michael J. Devlin"", ""Fintan O\u2019Rourke"", ""Geoffrey A. Donnan"", ""Stephen M. Davis"", ""Christopher Levi"", ""Henry Ma"", ""Mark Parsons""]",International Journal of Stroke,6,30,1.0
Adalimumab Use in Severe Recalcitrant Vulval Lichen Sclerosus and Vulval Lichen Planus,Monash University,2024-12-09,"[""Ashling Courtney"", ""Sarah R. Adamson"", ""Emma Veysey""]",Journal of Lower Genital Tract Disease,3,-1,0.07354962130619465
Contrasting Approaches in the Implementation of GRADE Methodology in Guidelines for Haemophilia and Von Willebrand Disease,Monash University,2024-12-09,"[""Mark W. Skinner"", ""Manuela Albisetti"", ""Jes\u00fas Ardila"", ""Jan Astermark"", ""Jan Blatn\u00fd"", ""Manuel Car\u00e7\u00e3o"", ""Pratima Chowdary"", ""Nathan T. Connell"", ""Miguel A. Escobar"", ""Yesim Dargaud"", ""Roseline d\u2019Oiron"", ""Amy L. Dunn"", ""Miguel A. Escobar"", ""C. Escuriola\u2010Ettingshausen"", ""Emna Gouider"", ""Annie Harroche"", ""C\u00e9dric Hermans"", ""V\u00edctor Jim\u00e9nez\u2010Yuste"", ""Rados\u0142aw Kaczmarek"", ""Tami Livnat"", ""Liane Khoo"", ""Robert Klamroth"", ""Florian L\u00e4nger"", ""David Lillicrap"", ""Johnny Mahlangu"", ""Christoph Male"", ""Tadashi Matsushita"", ""Sandrine Meunier"", ""Wolfgang Miesbach"", ""Beatrice Nolan"", ""Johannes Oldenburg"", ""Brian O\u2019Mahony"", ""Margareth C. Ozelo"", ""Glenn F. Pierce"", ""Gloria Ramos"", ""Michael Recht"", ""Olivia Romero\u2010Lux"", ""Dawn Rotellini"", ""Rita Santoro"", ""Tammuella Singleton"", ""Alok Srivastava"", ""Sophie Susen"", ""Kate Talks"", ""Huyen Tran"", ""Leonard A. Valentino"", ""Jerzy Windyga"", ""Renchi Yang"", ""Maria Elisa Mancuso""]",Haemophilia,3,-1,0.03633507473685833
<scp>LGBTQI+</scp> professional accountants and the consequences of stigmatization: An identity work perspective,Monash University,2024-12-09,"[""Alessandro Ghio"", ""Bertrand Malsch"", ""Nicholas McGuigan""]",Contemporary Accounting Research,3,-1,0.12329973141755575
"The Support, Education and Learning Needs of Experienced Nurses Who Are Transitioning to Work in Intensive Care: A Scoping Review",Monash University,2024-12-09,"[""Ching Yee Luk"", ""Rachael Duncan"", ""Cheryle Moss""]",Journal of Clinical Nursing,3,26,1.0
"New Measure of Underreporting on Horizon: Initial Psychometric Evaluation of the General Inventory of Behaviour, Symptoms, and Opinions (GIBSO)",Monash University,2024-12-09,"[""Irena Bo\u0161kovi\u0107"", ""Michael T. Rowlands""]",Psychological Injury and Law,2,26,1.0
A New View of Cable Bacteria: Insights Gained from Electrochemical Imaging,Monash University,2024-12-09,"[""Michaela M H Wawryk"", ""India R. Wright"", ""Rico F. Tabor"", ""Perran L. M. Cook"", ""Cameron L. Bentley""]",ACS electrochemistry.,2,5,0.19161337441507248
"Methodological Issues in Measuring Restrictive Care Practices (Mechanical/physical restraint, Chemical restraint and Seclusion) in Adult Mental Health Inpatient Units: A Systematic Review of Recent Literature",Monash University,2024-12-09,"[""Zelalem Belayneh"", ""Jacinta Chavulak"", ""Den\u2010Ching A. Lee"", ""Melissa Petrakis"", ""Terry Haines""]",Journal of Clinical Nursing,2,26,0.27348669648919766
Reading at university in the time of GenAI,Monash University,2024-12-09,"[""Thomas Corbin"", ""Yifei Liang"", ""Margaret Bearman"", ""Tim Fawns"", ""Gene Flenady"", ""Paul Formosa"", ""Lucinda McKnight"", ""Jack Reynolds"", ""Jack Walton""]",Learning Letters,2,25,1.0
Nurses' Perspectives on the Use of Prophylactic Dressings to Prevent Pressure Injury: A Qualitative Study,Monash University,2024-12-09,"[""Jake McMahon"", ""Elizabeth McInnes"", ""Ching Shan Wan"", ""Nicola Straiton"", ""Louisa Lam"", ""J Kearny Rodgers"", ""Paul Fulbrook""]",Journal of Clinical Nursing,2,26,1.0
NicheTrans: Spatial-aware Cross-omics Translation,Monash University,2024-12-09,"[""Zhikang Wang"", ""Senlin Lin"", ""Qi Zou"", ""Yan Cui"", ""Conghui Han"", ""Yida Li"", ""Jianmin Li"", ""Yi Zhao"", ""Rui Gao"", ""Jiangning Song"", ""Zhiyuan Yuan""]",bioRxiv (Cold Spring Harbor Laboratory),1,28,0.3986528729060046
A potent and selective reaction hijacking inhibitor of Plasmodium falciparum tyrosine tRNA synthetase exhibits single dose oral efficacy in vivo,Monash University,2024-12-09,"[""Stanley C. Xie"", ""Chia-Wei Tai"", ""Craig J. Morton"", ""Li\u2010Ting Ma"", ""Shih\u2010Chung Huang"", ""Sergio Wittlin"", ""Yawei Du"", ""Yongbo Hu"", ""Con Dogovski"", ""Mina Salimimarand"", ""Robert Griffin"", ""Dylan B. England"", ""Elisa De La Cruz"", ""Ioanna Deni"", ""Tomas Yeo"", ""Anna Y. Burkhard"", ""Josefine Striepen"", ""Kyra A. Schindler"", ""Benigno Crespo"", ""Francisco\u2010Javier Gamo"", ""Yogesh Khandokar"", ""Craig A. Hutton"", ""Tayla Rabie"", ""Lyn-Mari\u00e9 Birkholtz"", ""Mufuliat T. Famodimu"", ""Michael J. Delves"", ""Judith Bolsher"", ""Karin M. J. Koolen"", ""Rianne van der Laak"", ""Anna Caroline Campos Aguiar"", ""Dh\u00e9lio B. Pereira"", ""Rafael V. C. Guido"", ""Darren J. Creek"", ""David A. Fidock"", ""Lawrence R. Dick"", ""Stephen Brand"", ""Alexandra E. Gould"", ""Steven Langston"", ""Michael D. W. Griffin"", ""Leann Tilley""]",PLoS Pathogens,1,16,0.3260625237830399
Bearing Fault Diagnosis Method Based on Osprey–Cauchy–Sparrow Search Algorithm-Variational Mode Decomposition and Convolutional Neural Network-Bidirectional Long Short-Term Memory,Monash University,2024-12-09,"[""Zhiyuan Xiong"", ""Haochen Jiang"", ""Da Wang"", ""Xu Wu"", ""Kenan Wu""]",Electronics,1,10,1.0
Outcomes of pregnant and post‐partum patients admitted to the intensive care unit with <scp>COVID</scp>‐19 in Australia: An analysis of <scp>SPRINT</scp>‐<scp>SARI</scp> Australia,Monash University,2024-12-09,"[""Emma Barnes"", ""Peinan Zhao"", ""Andrew Udy"", ""Nhi Nguyen"", ""Aidan Burrell""]",Australian and New Zealand Journal of Obstetrics and Gynaecology,1,22,1.0
Tetraspanin CD53 Promotes Inflammation but Restrains Mucus Production in a Mouse Model of Allergic Airway Inflammation,Monash University,2024-12-09,"[""Amy T. Hsu"", ""Viktor Bugajev"", ""Timothy A. Gottschalk"", ""Livia Demkova"", ""Lucie Pot\u016f\u010dkov\u00e1"", ""Lubica Dr\u00e1berov\u00e1"", ""Monika Bambouskov\u00e1"", ""Philipp M. Hagemann"", ""Caitlin A. O\u2019Brien"", ""Martin Riecan"", ""Ond\u0159ej Kuda"", ""Evelyn Tsantikos"", ""Petr Dr\u00e1ber"", ""Mark D. Wright"", ""Annemiek B. van Spriel"", ""Margaret L. Hibbs"", ""Ivana H\u00e1lov\u00e1""]",Allergy,1,-1,0.023657597590166272
Lipid-lowering agent preferences among patients with hypercholesterolemia: a focus group study,Monash University,2024-12-09,"[""Hei Hang Edmund Yiu"", ""Kehui Deng"", ""Lydia WY Fung"", ""Xuxiao Ye"", ""Joseph E. Blais"", ""Hung\u2010Fat Tse"", ""Martin C. S. Wong"", ""Bryan P. Yan"", ""William Chi Wai Wong"", ""Xue Li"", ""Carlos King Ho Wong"", ""Chun\u2010Ka Wong"", ""Esther W. Chan""]",Journal of Pharmaceutical Policy and Practice,1,30,0.1301802905765837
Victim–Survivors Accounts of Men's Change: Findings From a Combined Alcohol and Other Drug Use and Domestic Violence Intervention,Monash University,2024-12-09,"[""Nicola Helps"", ""Jasmine McGowan"", ""Silke Meyer""]",Research on Social Work Practice,1,26,0.29777021392607184
Zanubrutinib Versus Bendamustine and Rituximab in Patients With Treatment-Naïve Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma: Median 5-Year Follow-Up of SEQUOIA,Monash University,2024-12-08,"[""Mazyar Shadman"", ""Talha Munir"", ""Tadeusz Robak"", ""Jennifer R. Brown"", ""Brad S. Kahl"", ""Paolo Ghia"", ""Krzysztof Giannopoulos"", ""Martin \u0160imkovi\u010d"", ""Anders \u00d6sterborg"", ""Luca Laurenti"", ""Patricia Walker"", ""Stephen Opat"", ""Hanna Ciep\u0142uch"", ""Richard Greil"", ""Merit Hanna"", ""Monica Tani"", ""Marek Trn\u011bn\u00fd"", ""Danielle M. Brander"", ""Ian W. Flinn"", ""Sebastian Grosicki"", ""Emma Verner"", ""Alessandra Tedeschi"", ""Sophie de Guibert"", ""Gayane Tumyan"", ""Kamel Laribi"", ""Jos\u00e9 A. Garc\u00eda-Marco"", ""Jianyong Li"", ""Tian Tian"", ""Yu Liu"", ""Roman Korolkiewicz"", ""Andy H. Szeto"", ""Constantine S. Tam"", ""Wojciech Jurczak""]",Journal of Clinical Oncology,16,21,1.0
Assessing Barriers to Cancer Screening and Early Detection in Older Adults in Saudi Arabia: A Mixed-Methods Approach to Oncology Nursing Practice Implications,Monash University,2024-12-08,"[""Abdulaziz M. Alodhialah"", ""Ashwaq A. Almutairi"", ""Mohammed Almutairi""]",Current Oncology,4,-1,0.1429957846927685
Augmenting research consent: should large language models (LLMs) be used for informed consent to clinical research?,Monash University,2024-12-08,"[""Jemima Winifred Allen"", ""G. Owen Schaefer"", ""Sebastian Porsdam Mann"", ""Brian D. Earp"", ""Dominic Wilkinson""]",Research Ethics,3,24,0.24668972035581507
Exploring the relationship between vitamin C deficiency and protein‐energy malnutrition in adult hospitalised patients: A cross‐sectional study,Monash University,2024-12-08,"[""Janet Golder"", ""Judith Bauer"", ""Lisa A. Barker"", ""Christopher Lemoh"", ""Simone Gibson"", ""Zoe E. Davidson""]",Nutrition & Dietetics,2,30,0.09384074122165208
Prophylactic Fetal Creatine Supplementation Improves Post‐Asphyxial <scp>EEG</scp> Recovery and Reduces Seizures in Fetal Sheep: Implications for Hypoxic–Ischemic Encephalopathy,Monash University,2024-12-07,"[""Nhi T. Tran"", ""Stacey J. Ellery"", ""Sharmony B. Kelly"", ""Jean S\u00e9vigny"", ""Madeleine Chatton"", ""Hui L\u00fc"", ""Graeme R. Polglase"", ""Rodney J. Snow"", ""David W. Walker"", ""Robert Galinsky""]",Annals of Neurology,2,-1,0.08555893480706453
Telehealth Adoption Among Saudi Older Adults: A Qualitative Analysis of Utilization and Barriers,Monash University,2024-12-06,"[""Abdulaziz M. Alodhialah"", ""Ashwaq A. Almutairi"", ""Mohammed Almutairi""]",Healthcare,6,26,0.47508406846212986
Ethnic Differences in Characteristics of Women Diagnosed with Early Gestational Diabetes: Findings from the TOBOGM Study,Monash University,2024-12-06,"[""Lili Yuen"", ""Vincent Wong"", ""Jincy Immanuel"", ""William M. Hague"", ""N. Wah Cheung"", ""Helena Teede"", ""Emily Hibbert"", ""Christopher J. Nolan"", ""Michael Peek"", ""Jeff R. Flack"", ""Mark McLean"", ""Arianne Sweeting"", ""Alexandra Kautzky\u2010Willer"", ""J\u00fcrgen Harreiter"", ""Emily Gianatti"", ""Viswanathan Mohan"", ""Helena Backman"", ""David Simmons"", ""David Simmons"", ""N. Wah Cheung"", ""Jincy Immanuel"", ""William M. Hague"", ""Helena Teede"", ""Christopher J. Nolan"", ""Michael Peek"", ""Jeff R. Flack"", ""Mark McLean"", ""Vincent Wong"", ""Emily Hibbert"", ""Emily Gianatti"", ""Arianne Sweeting"", ""Suzette Coat"", ""Raiyomand Dalal"", ""Georgia Soldatos"", ""Suja Padmanabhan"", ""Rohit Rajagopal"", ""Victoria L. Rudland"", ""J\u00fcrgen Harreiter"", ""Alexandra Kautzky\u2010Willer"", ""Herbert Kiss"", ""Helena Backman"", ""Erik Schwarcz"", ""Viswanathan Mohan"", ""Ranjit Mohan Anjana"", ""Uma Ram""]",The Journal of Clinical Endocrinology & Metabolism,5,22,1.0
Effects of Synbiotic Supplementation on Bone and Metabolic Health in Caucasian Postmenopausal Women: Rationale and Design of the OsteoPreP Trial,Monash University,2024-12-06,"[""Alisa Turbi\u0107"", ""Liesbeth Vandenput"", ""Anoohya Gandham"", ""Mattias Lorentzon""]",Nutrients,3,8,0.1383123767289904
