openalex_id,type,source_type,title,abstract,date,year,authors,university,journal,citations,doi,theme,concepts,confidence_score,relevance_score,topic_id,topic_probability
W3108419517,review,journal,A Comprehensive Review of Recent Advances in Smart Grids: A Sustainable Future with Renewable Energy Resources,"The smart grid is an unprecedented opportunity to shift the current energy industry into a new era of a modernized network where the power generation, transmission, and distribution are intelligently, responsively, and cooperatively managed through a bi-directional automation system. Although the domains of smart grid applications and technologies vary in functions and forms, they generally share common potentials such as intelligent energy curtailment, efficient integration of Demand Response, Distributed Renewable Generation, and Energy Storage. This paper presents a comprehensive review categorically on the recent advances and previous research developments of the smart grid paradigm over the last two decades. The main intent of the study is to provide an application-focused survey where every category and sub-category herein are thoroughly and independently investigated. The preamble of the paper highlights the concept and the structure of the smart grids. The work presented intensively and extensively reviews the recent advances on the energy data management in smart grids, pricing modalities in a modernized power grid, and the predominant components of the smart grid. The paper thoroughly enumerates the recent advances in the area of network reliability. On the other hand, the reliance on smart cities on advanced communication infrastructure promotes more concerns regarding data integrity. Therefore, the paper dedicates a sub-section to highlight the challenges and the state-of-the-art of cybersecurity. Furthermore, highlighting the emerging developments in the pricing mechanisms concludes the review.",2020-11-27,2020,Ibrahim M. Alotaibi; M. A. Abido; Muhammad Khalid; Andrey V. Savkin,University of New South Wales,Energies,228,https://doi.org/10.3390/en13236269,Energy_Sustainability,Smart grid; Renewable energy; Computer science; Systems engineering; Engineering,1.0,0.85,0,0.8365997993077257
W3173614408,article,journal,Gas Transition: Renewable Hydrogen’s Future in Eastern Australia’s Energy Networks,"The energy transition for a net-zero future will require deep decarbonisation that hydrogen is uniquely positioned to facilitate. This technoeconomic study considers renewable hydrogen production, transmission and storage for energy networks using the National Electricity Market (NEM) region of Eastern Australia as a case study. Plausible growth projections are developed to meet domestic demands for gas out to 2040 based on industry commitments and scalable technology deployment. Analysis using the discounted cash flow technique is performed to determine possible levelised cost figures for key processes out to 2050. Variables include geographic limitations, growth rates and capacity factors to minimise abatement costs compared to business-as-usual natural gas forecasts. The study provides an optimistic outlook considering renewable power-to-X opportunities for blending, replacement and gas-to-power to show viable pathways for the gas transition to green hydrogen. Blending is achievable with modest (3%) green premiums this decade, and substitution for natural gas combustion in the long-term is likely to represent an abatement cost of AUD 18/tCO2-e including transmission and storage.",2021-07-01,2021,Nicholas Gurieff; Behdad Moghtaderi; Rahman Daiyan; Rose Amal,University of New South Wales,Energies,21,https://doi.org/10.3390/en14133968,Energy_Sustainability,Renewable energy; Natural gas; Power to gas; Energy transition; Discounted cash flow,1.0,0.7,0,1.0
W4386496581,review,journal,A Review of Flywheel Energy Storage System Technologies,"The operation of the electricity network has grown more complex due to the increased adoption of renewable energy resources, such as wind and solar power. Using energy storage technology can improve the stability and quality of the power grid. One such technology is flywheel energy storage systems (FESSs). Compared with other energy storage systems, FESSs offer numerous advantages, including a long lifespan, exceptional efficiency, high power density, and minimal environmental impact. This article comprehensively reviews the key components of FESSs, including flywheel rotors, motor types, bearing support technologies, and power electronic converter technologies. It also presents the diverse applications of FESSs in different scenarios. The progress of state-of-the-art research is discussed, emphasizing the use of artificial intelligence methods such as machine learning, digital twins, and data-driven techniques for system simulation, fault prediction, and life-assessment research. The article also addresses the challenges related to current research and the application of FESSs. It concludes by summarizing future directions and trends in FESS research, offering valuable information for further advancement and improvement in this field.",2023-09-07,2023,Kai Xu; Youguang Guo; Gang Lei; Jianguo Zhu,University of Sydney,Energies,50,https://doi.org/10.3390/en16186462,Energy_Sustainability,Flywheel; Renewable energy; Energy storage; Systems engineering; Computer science,1.0,0.85,0,0.781926759737015
W4392458352,article,journal,Synergistic Hybrid Marine Renewable Energy Harvest System,"This paper proposes a novel hybrid marine renewable energy-harvesting system to increase energy production, reduce levelized costs of energy and promote renewable marine energy. Firstly, various marine renewable energy resources and state-of-art technologies for energy exploitation and storage were reviewed. The site selection criteria for each energy-harvesting approach were identified, and a scoring matrix for site selection was proposed to screen suitable locations for the hybrid system. The Triton Knoll wind farm was used to demonstrate the effectiveness of the scoring matrix. An integrated energy system was designed, and FE modeling was performed to assess the effects of additional energy devices on the structural stability of the main wind turbine structure. It has been proven that the additional energy structures have a negligible influence on foundation/structure deflection (&lt;1%) and increased system natural frequency by 6%; thus, they have a minimum influence on the original wind system but increased energy yield.",2024-03-05,2024,Liang Cui; Sadra Amani; Mohammed A. Gabr; W.G.P. Kumari; Aziz Ahmed,University of Wollongong,Energies,10,https://doi.org/10.3390/en17051240,Energy_Sustainability,Renewable energy; Environmental science; Business; Environmental economics; Natural resource economics,1.0,0.717,0,1.0
W4405366744,article,journal,A Survey on MLLMs in Education: Application and Future Directions,"This survey paper examines the applications, methodologies, and future prospects of multimodal large language models (MLLMs) within the educational landscape. MLLMs, which integrate multiple data modalities such as text, images, and audio, offer innovative solutions that enhance learning experiences across various educational domains, including language acquisition, STEM education, interactive content creation, and medical training. The paper highlights how MLLMs contribute to improved engagement, personalized learning paths, and enhanced comprehension by leveraging their ability to process and generate contextually relevant content. The key findings underscore the transformative potential of MLLMs in modern education, suggesting significant improvements in both learner outcomes and pedagogical strategies. The paper also explores emerging trends and technological advancements that could shape the future of education, advocating for continued research and collaboration among stakeholders to fully harness the capabilities of MLLMs. As the integration of MLLMs into educational settings progresses, addressing ethical considerations and ensuring equitable access remain critical to maximizing their benefits.",2024-12-13,2024,W. Xing; Tianqing Zhu; Jenny Wang; Bo Liu,University of Technology Sydney,Future Internet,2,https://doi.org/10.3390/fi16120467,AI_Machine_Learning,Computer science; Data science; Telecommunications,0.8,0.133,1,1.0
W4306964106,review,journal,Recycling Perspectives of Circular Business Models: A Review,"The circular business model (CBM) is one of the main building blocks of circular economy (CE), and recycling is one of the main strategies for achieving it. CBM literature is currently evolving, and recycling-oriented discussion has been found in a scattered manner. This review article aims to identify critical components of the recycling-focused business model in CE and evaluate potential business and research opportunities in the area. Data collection was undertaken from the Web of Science (WoS) core collection and ScienceDirect database. Results of the study showed that efficiency of municipal solid waste management, reporting mechanism of recyclers cost of recycled materials, the establishment of a plastic hub, implementation of extended producer responsibility, strategic partnership, incentives, and product design were highlighted as critical requirements for efficient recycling operated business models, especially for waste solar PV panels, e-waste, textile waste, and vehicles and battery sector. It also identified the benefits of using recycled materials in reducing carbon footprint, energy consumption, and achieving low environmental impact. Three-dimensional printing, sensor-based RFID tags, digital twins, additive manufacturing, Industry 4.0, and the Internet of Things (IoT) were found as state-of-the-art technological innovations applied to recycling-oriented circular business models. This article provides critical practical solutions for new business model development and indicates vital future research directions along with a conceptual framework development, which would be helpful for policymakers, business entities, and research academics.",2022-10-20,2022,Md Tasbirul Islam; Usha Iyer‐Raniga; Sean Trewick,RMIT University,Recycling,55,https://doi.org/10.3390/recycling7050079,Advanced_Manufacturing,Circular economy; Business model; General partnership; Carbon footprint; Business,1.0,0.733,1,0.943400152431062
W3150811281,review,journal,A Review of Recent Deep Learning Approaches in Human-Centered Machine Learning,"After Deep Learning (DL) regained popularity recently, the Artificial Intelligence (AI) or Machine Learning (ML) field is undergoing rapid growth concerning research and real-world application development. Deep Learning has generated complexities in algorithms, and researchers and users have raised concerns regarding the usability and adoptability of Deep Learning systems. These concerns, coupled with the increasing human-AI interactions, have created the emerging field that is Human-Centered Machine Learning (HCML). We present this review paper as an overview and analysis of existing work in HCML related to DL. Firstly, we collaborated with field domain experts to develop a working definition for HCML. Secondly, through a systematic literature review, we analyze and classify 162 publications that fall within HCML. Our classification is based on aspects including contribution type, application area, and focused human categories. Finally, we analyze the topology of the HCML landscape by identifying research gaps, highlighting conflicting interpretations, addressing current challenges, and presenting future HCML research opportunities.",2021-04-03,2021,Tharindu Kaluarachchi; Andrew Reis; Suranga Nanayakkara,University of Auckland,Sensors,88,https://doi.org/10.3390/s21072514,AI_Machine_Learning,Artificial intelligence; Popularity; Deep learning; Field (mathematics); Computer science,1.0,0.625,1,0.9498904463145748
W4366590727,review,journal,A Critical Cybersecurity Analysis and Future Research Directions for the Internet of Things: A Comprehensive Review,"The emergence of the Internet of Things (IoT) technology has brought about tremendous possibilities, but at the same time, it has opened up new vulnerabilities and attack vectors that could compromise the confidentiality, integrity, and availability of connected systems. Developing a secure IoT ecosystem is a daunting challenge that requires a systematic and holistic approach to identify and mitigate potential security threats. Cybersecurity research considerations play a critical role in this regard, as they provide the foundation for designing and implementing security measures that can address emerging risks. To achieve a secure IoT ecosystem, scientists and engineers must first define rigorous security specifications that serve as the foundation for developing secure devices, chipsets, and networks. Developing such specifications requires an interdisciplinary approach that involves multiple stakeholders, including cybersecurity experts, network architects, system designers, and domain experts. The primary challenge in IoT security is ensuring the system can defend against both known and unknown attacks. To date, the IoT research community has identified several key security concerns related to the architecture of IoT systems. These concerns include issues related to connectivity, communication, and management protocols. This research paper provides an all-inclusive and lucid review of the current state of anomalies and security concepts related to the IoT. We classify and analyze prevalent security distresses regarding IoT's layered architecture, including connectivity, communication, and management protocols. We establish the foundation of IoT security by examining the current attacks, threats, and cutting-edge solutions. Furthermore, we set security goals that will serve as the benchmark for assessing whether a solution satisfies the specific IoT use cases.",2023-04-19,2023,Usman Tariq; Irfan Ahmed; Ali Kashif Bashir; Kamran Shaukat,University of Newcastle,Sensors,197,https://doi.org/10.3390/s23084117,Cybersecurity,Internet of Things; Computer security; The Internet; Computer science; Engineering,1.0,0.867,1,1.0
W3024532996,article,journal,Hybrid Renewable Energy Microgrid for a Residential Community: A Techno-Economic and Environmental Perspective in the Context of the SDG7,"Energy, being a prime enabler in achieving sustainable development goals (SDGs), should be affordable, reliable, sustainable, and modern. One of the SDGs (i.e., SDG7) suggests that it is necessary to ensure energy access for all. In developing countries like India, the progress toward SDG7 has somewhat stagnated. The aging conventional electric power system has its dominant share of energy from fossil fuels, plagued with frequent power outages, and leaves many un-electrified areas. These are not characteristics of a sustainable and modern system in the context of the SDG7. Promoting renewable-based energy systems, especially in the context of microgrids (MGs), is one of the promising advances needed to rejuvenate the progress toward the SDG7. In this context, a hybrid renewable energy microgrid (HREM) is proposed that gives assurance for energy access to all in an affordable, reliable, and sustainable way through modern energy systems. In this paper, a techno-economic and environmental modeling of the grid-independent HREM and its optimization for a remote community in South India are presented. A case of HREM with a proposed configuration of photovoltaic/wind turbine/diesel generator/battery energy storage system (PV/WT/DG/BESS) was modeled to meet the community residential electric load requirements. This investigation dealt with the optimum sizes of the different components used in the HREM. The results of this model presented numerous feasible solutions. Sensitivity analysis was conducted to identify the best solution from the four optimized results. From the results, it was established that a PV + DG + BESS based HREM was the most cost-effective configuration for the specific location. In addition, the obtained optimum solutions were mapped with the key criteria of the SDG7. This mapping also suggested that the PV + DG + BESS configuration falls within the context of the SDG7. Overall, it is understood that the proposed HREM would provide energy access to households that is affordable, reliable, sustainable, and modern.",2020-05-12,2020,Nallapaneni Manoj Kumar; Shauhrat S. Chopra; Aneesh A. Chand; Rajvikram Madurai Elavarasan; G.M. Shafiullah,Murdoch University,Sustainability,151,https://doi.org/10.3390/su12103944,Energy_Sustainability,Microgrid; Renewable energy; Context (archaeology); Environmental economics; Diesel generator,1.0,0.775,0,1.0
W3213659842,article,journal,Techno-Economic Analysis of the Hybrid Solar PV/H/Fuel Cell Based Supply Scheme for Green Mobile Communication,"Hydrogen has received tremendous global attention as an energy carrier and an energy storage system. Hydrogen carrier introduces a power to hydrogen (P2H), and power to hydrogen to power (P2H2P) facility to store the excess energy in renewable energy storage systems, with the facts of large-scale storage capacity, transportability, and multiple utilities. This work examines the techno-economic feasibility of hybrid solar photovoltaic (PV)/hydrogen/fuel cell-powered cellular base stations for developing green mobile communication to decrease environmental degradation and mitigate fossil-fuel crises. Extensive simulation is carried out using a hybrid optimization model for electric rnewables (HOMER) optimization tool to evaluate the optimal size, energy production, total production cost, per unit energy production cost, and emission of carbon footprints subject to different relevant system parameters. In addition, the throughput, and energy efficiency performance of the wireless network is critically evaluated with the help of MATLAB-based Monte-Carlo simulations taking multipath fading, system bandwidth, transmission power, and inter-cell interference (ICI) into consideration. Results show that a more stable and reliable green solution for the telecommunications sector will be the macro cellular basis stations driven by the recommended hybrid supply system. The hybrid supply system has around 17% surplus electricity and 48.1 h backup capacity that increases the system reliability by maintaining a better quality of service (QoS). To end, the outcomes of the suggested system are compared with the other supply scheme and the previously published research work for justifying the validity of the proposed system.",2021-11-12,2021,Md. Sanwar Hossain; Abdullah G. Alharbi; Khondoker Ziaul Islam; Md. Rabiul Islam,University of Wollongong,Sustainability,18,https://doi.org/10.3390/su132212508,Energy_Sustainability,Renewable energy; Photovoltaic system; Energy carrier; Computer science; Energy storage,1.0,0.775,0,1.0
W4384201993,review,journal,"Digital Twins in the Construction Industry: A Comprehensive Review of Current Implementations, Enabling Technologies, and Future Directions","This paper presents a comprehensive understanding of current digital twin (DT) implementations in the construction industry, along with providing an overview of technologies enabling the operation of DTs in the industry. To this end, 145 publications were identified using a systematic literature review. The results revealed eight key areas of DT implementation including (i) virtual design, (ii) project planning and management, (iii) asset management and maintenance, (iv) safety management, (v) energy efficiency and sustainability, (vi) quality control and management, (vii) supply chain management and logistics, and (viii) structural health monitoring. The findings demonstrate that DT technology has the capacity to revolutionise the construction industry across these areas, enabling optimised designs, improved collaboration, real-time monitoring, predictive maintenance, enhanced safety practices, energy performance optimisation, quality inspections, efficient supply chain management, and proactive maintenance. This study also identified several challenges that hinder the widespread implementation of DT in construction, including (i) data integration and interoperability, (ii) data accuracy and completeness, (iii) scalability and complexity, (iv) privacy and security, and (v) standards and governance. To address these challenges, this paper recommends prioritising standardised data formats, protocols, and APIs for seamless collaboration, exploring semantic data modelling and ontologies for data integration, implementing validation processes and robust data governance for accuracy and completeness, harnessing high-performance computing and advanced modelling techniques for scalability and complexity, establishing comprehensive data protection and access controls for privacy and security, and developing widely accepted standards and governance frameworks with industry-wide collaboration. By addressing these challenges, the construction industry can unlock the full potential of DT technology, thus enhancing safety, reliability, and efficiency in construction projects.",2023-07-12,2023,Hossein Omrany; Karam M. Al-Obaidi; A. Sakeer Husain; Amirhosein Ghaffarianhoseini,University of Adelaide,Sustainability,113,https://doi.org/10.3390/su151410908,Digital_Transformation,Interoperability; Implementation; Computer science; Process management; Scalability,1.0,0.733,1,1.0
W4393158659,article,journal,Design Optimization of a Grid-Tied Hybrid System for a Department at a University with a Dispatch Strategy-Based Assessment,"In this research project, the optimal design and design evaluation of a hybrid microgrid based on solar photovoltaics, wind turbines, batteries, and diesel generators were performed. The conventional grid-tied mode was used in addition to dispatch strategy-based control. The study’s test location was the loads in the Electrical, Electronic and Communication Engineering (EECE) department at Pabna University of Science and Technology (PUST), Pabna, Bangladesh. DIgSILENT PowerFactory was employed to determine the power system-based behaviors (electrical power, current, voltage, and frequency) of the proposed hybrid system, while a derivative-free algorithm was used for the expense, optimal size, and emission assessments. While developing the microgrid, load following (LoF) and cycle charging (CyC) control were employed. The microgrid is supposed to have a 23.31 kW peak load requirement. The estimated microgrid’s levelized cost of energy (LE), its net present cost (NC), its operating cost, and its annual harmful gas emissions were estimated in this work. Additionally, since the microgrid is grid-connected, the amount of energy output that might be exported to the grid was also estimated, which will potentially increase during blackouts. The power system responses found in this study ensure that the various microgrid components’ voltage, frequency, current, and power outcomes are steady within the designated range, making the microgrid practical and robust.",2024-03-23,2024,Md. Fatin Ishraque; Akhlaqur Rahman; Sk. A. Shezan; GM Shafiullah; Ali H. Alenezi,Murdoch University,Sustainability,6,https://doi.org/10.3390/su16072642,Energy_Sustainability,Grid; Computer science; Engineering; Operations research; Systems engineering,1.0,0.85,0,0.9633466639851832
W4394807657,review,journal,A Review of Port Decarbonisation Options: Identified Opportunities for Deploying Hydrogen Technologies,"The utilisation of hydrogen is being explored as a viable solution for reducing carbon emissions in port operations, with potential applications in cargo handling, transportation, and shipping vessel operations. To comprehensively list the decarbonisation options in ports, this study conducted a Systematic Literature Review to identify and then survey twelve highly cited review papers. Initially, a typology approach was used to categorise the decarbonisation options by activities and technologies. Subsequently, the study introduced a novel Port Energy Map to reveal the energy system pathways and their interconnections. Each pathway was then converted into a simpler linear sequence of activities, shown as a Port Energy System Taxonomy, which outlines the energy supply and energy-using activities. By utilising this taxonomy and map, the study identified opportunities and research gaps for integrating hydrogen technologies into port energy systems, which serves as a valuable tool for assessing port decarbonisation options.",2024-04-15,2024,David Holder; Steven Percy; Ali Yavari,Swinburne University of Technology,Sustainability,12,https://doi.org/10.3390/su16083299,Energy_Sustainability,Port (circuit theory); Computer science; Taxonomy (biology); Systems engineering; Business,1.0,0.625,0,1.0
W4388193534,article,journal,Cyberattacks and Security of Cloud Computing: A Complete Guideline,"Cloud computing is an innovative technique that offers shared resources for stock cache and server management. Cloud computing saves time and monitoring costs for any organization and turns technological solutions for large-scale systems into server-to-service frameworks. However, just like any other technology, cloud computing opens up many forms of security threats and problems. In this work, we focus on discussing different cloud models and cloud services, respectively. Next, we discuss the security trends in the cloud models. Taking these security trends into account, we move to security problems, including data breaches, data confidentiality, data access controllability, authentication, inadequate diligence, phishing, key exposure, auditing, privacy preservability, and cloud-assisted IoT applications. We then propose security attacks and countermeasures specifically for the different cloud models based on the security trends and problems. In the end, we pinpoint some of the futuristic directions and implications relevant to the security of cloud models. The future directions will help researchers in academia and industry work toward cloud computing security.",2023-10-26,2023,Muhammad Dawood; Shanshan Tu; Chuangbai Xiao; Hisham Alasmary; Muhammad Waqas,Edith Cowan University,Symmetry,36,https://doi.org/10.3390/sym15111981,Cybersecurity,Cloud computing; Cloud computing security; Computer science; Computer security; Data security,1.0,0.658,1,0.9697034588220098
W3041841208,article,journal,"COVID, CITIES and CLIMATE: Historical Precedents and Potential Transitions for the New Economy","The 2020 collapse of the global economy due to the Covid-19 pandemic has enabled us to think about long term trends and what the future could hold for our cities and regions, especially due to the climate agenda. The paper sets out the historical precedents for economic transitions after collapses that unleash new technologically based innovation waves. These are shown to be associated with different energy and infrastructure priorities and their transport and resulting urban forms. The new technologies in the past were emerging but mainstreamed as the new economy was built on new investments. The paper suggests that the new economy, for the next 30 years, is likely to be driven by the Paris Agreement and Sustainable Development Goals (SDGs) agendas (summarised as zero carbon–zero poverty) and will have a strong base in a cluster of innovative technologies: renewable energy, electromobility, smart cities, hydrogen-based industry, circular economy technologies, and biophilic urbanism. The first three are well underway, and the other three will need interventions if not cultural changes and may miss being mainstreamed in this recovery but could still play a minor role in the new economy. The resulting urban transformations are likely to build on Covid-19 through “global localism” and could lead to five new features: (1) relocalised centres with distributed infrastructure, (2) tailored innovations in each urban fabric, (3) less car dependence, (4) symbiotic partnerships for funding, and (5) rewritten manuals for urban professionals. This period needs human creativity to play a role in revitalising the human dimension of cities. The next wave following this may be more about regenerative development.",2020-07-13,2020,Peter Newman,Curtin University,Urban Science,81,https://doi.org/10.3390/urbansci4030032,Energy_Sustainability,Urbanism; Sustainable development; Economy; Creativity; Business,1.0,0.775,0,0.4078342463853206
W4388823429,article,journal,Managing Transitions to Autonomous and Electric Vehicles: Scientometric and Bibliometric Review,"This paper presents a scientometric and bibliometric literature review of the research on transitions to autonomous and electric vehicles. We discuss the main characteristics, evolution, and various transitional issues, identifying potential trends for future research. The Scopus and WoS search for relevant research articles generated a corpus of 4693 articles, which we analyzed using VOSviewer visualization software. This result shows that the transition research is interdisciplinary, with 54 scientific areas identified. Analysis requires an understanding of the broader aspects of the automotive industry, trends related to sustainability, environment protection, road safety, public policies, market factors and other business, and legal and management issues. This study highlights the need for more research to address the challenges of this global transition in the automotive industry. Topics for future research are constant improvements in AI algorithms used in AVs, innovations in green energy sources, and storage solutions for EVs. This is leading to new innovative business models and platforms. Further to that, the conclusion is that the impact of the transition to a shared economy, the emergency of mobility as a service, and public acceptance of the technology have to be comprehensively considered. The vehicle of the future is seen as a smart electric car, running on green energy, and utilizing various levels of automation up to full autonomy.",2023-11-20,2023,Milan Todorović; Abdulaziz Aldakkhelallah; Milan Simić,RMIT University,World Electric Vehicle Journal,8,https://doi.org/10.3390/wevj14110314,Energy_Sustainability,Automotive industry; Scopus; Sustainability; Automation; Computer science,1.0,0.792,0,0.607139267302221
W4246464785,review,,Leveraging Data Science To Combat COVID-19: A Comprehensive Review,"&lt;div&gt;COVID-19, an infectious disease caused by the SARS-CoV-2 virus, was declared a pandemic by the World Health Organisation (WHO) in March 2020. At the time of writing, more than 2.8 million people have tested positive. Infections have been growing exponentially and tremendous efforts are being made to fight the disease. In this paper, we attempt to systematise ongoing data science activities in this area. As well as reviewing the rapidly growing body of recent research, we survey public datasets and repositories that can be used for further work to track COVID-19 spread and mitigation strategies.&lt;/div&gt;&lt;div&gt;As part of this, we present a bibliometric analysis of the papers produced in this short span of time. Finally, building on these insights, we highlight common challenges and pitfalls observed across the surveyed works.&lt;/div&gt;",2020-04-30,2020,Siddique Latif; Muhammad Usman; Sanaullah Manzoor; Waleed Iqbal; Junaid Qadir,Monash University,,40,https://doi.org/10.36227/techrxiv.12212516,AI_Machine_Learning,Coronavirus disease 2019 (COVID-19); Pandemic; Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2); 2019-20 coronavirus outbreak; Work (physics),1.0,0.15,1,0.9031823659791044
W4200357948,preprint,,Deep Learning for Cyber Security Applications: A Comprehensive Survey,"Deep Learning (DL), a novel form of machine learning (ML) is gaining much research interest due to its successful application in many classical artificial intelligence (AI) tasks as compared to classical ML algorithms (CMLAs). Recently, DL architectures are being innovatively modelled for diverse applications in the area of cyber security. The literature is now growing with DL architectures and their variations for exploring different innovative DL models and prototypes that can be tailored to suit specific cyber security applications. However, there is a gap in literature for a comprehensive survey reporting on such research studies. Many of the survey-based research have a focus on specific DL architectures and certain types of malicious attacks within a limited cyber security problem scenario of the past and lack futuristic review. This paper aims at providing a well-rounded and thorough survey of the past, present, and future DL architectures including next-generation cyber security scenarios related to intelligent automation, Internet of Things (IoT), Big Data (BD), Blockchain, cloud and edge technologies. &lt;br&gt;This paper presents a tutorial-style comprehensive review of the state-of-the-art DL architectures for diverse applications in cyber security by comparing and analysing the contributions and challenges from various recent research papers. Firstly, the uniqueness of the survey is in reporting the use of DL architectures for an extensive set of cybercrime detection approaches such as intrusion detection, malware and botnet detection, spam and phishing detection, network traffic analysis, binary analysis, insider threat detection, CAPTCHA analysis, and steganography. Secondly, the survey covers key DL architectures in cyber security application domains such as cryptography, cloud security, biometric security, IoT and edge computing. Thirdly, the need for DL based research is discussed for the next generation cyber security applications in cyber physical systems (CPS) that leverage on BD analytics, natural language processing (NLP), signal and image processing and blockchain technology for smart cities and Industry 4.0 of the future. Finally, a critical discussion on open challenges and new proposed DL architecture contributes towards future research directions.",2021-10-12,2021,R. Vinayakumar; Mamoun Alazab; Soman KP; Sriram Srinivasan; Sitalakshmi Venkatraman,Charles Darwin University,,5,https://doi.org/10.36227/techrxiv.16748161,AI_Machine_Learning,Computer science; Computer security; Phishing; Deep learning; Botnet,0.2,1.0,1,0.9179052341526868
W4394842259,review,,"Safeguarding Individuals and Organisations from Privacy Breaches: A Comprehensive Review of Problem Domains, Solution Strategies, and Prospective Research Directions","Privacy breaches have become increasingly prevalent, exposing individuals to significant risks.These breaches can have far-reaching consequences, including identity theft and life-threatening situations.Several studies have analysed data and privacy breaches and presented detection or prevention techniques to combat these breaches.However, because the number and type of breaches have significantly increased, these studies have become less relevant or outdated.Previous research on data/privacy breaches compared the techniques and results of various studies, but none attempted to comprehensively analyse the type of information and the type and level of compromise that occurred after such breaches.In this survey, we examine the fundamental concepts of privacy and security and define the security incidents and data/privacy breaches.We propose a set of criteria to evaluate the published studies on privacy breaches.We thoroughly investigate the problem domains and security-related concerns considering six recent breach cases in Australia, elucidating the critical challenges and issues associated with privacy breaches.We comprehensively review and outline the trends of security incidents and data/privacy breaches from 2020 to 2023.Additionally, we review the current state-of-the-art countermeasures to safeguard against these breaches.Finally, we identify an open research direction to develop an artificial intelligence (AI)-powered security framework that can help analyse cyber threats, characterise attackers' behaviours, distinguish between legitimate and illegitimate privacy policies, and restrict access to individuals' information.Overall, this survey will help organisations to reassess and update their security and privacy measures.",2024-04-16,2024,A. S. M. Kayes; Wenny Rahayu; Tharam Dillon; Ahmad Salehi Shahraki; Hooman Alavizadeh,La Trobe University,,2,https://doi.org/10.36227/techrxiv.171328715.51528864/v1,Cybersecurity,Safeguarding; Business; Internet privacy; Computer security; Computer science,0.8,0.508,1,0.946843024319332
W4383860339,preprint,,"Large Language Models: A Comprehensive Survey of its Applications, Challenges, Limitations, and Future Prospects","&lt;p&gt;Within the vast expanse of computerized language processing, a revolutionary entity known as Large Language Models (LLMs) has emerged, wielding immense power in its capacity to comprehend intricate linguistic patterns and conjure coherent and contextually fitting responses. Large language models (LLMs) are a type of artificial intelligence (AI) that have emerged as powerful tools for a wide range of tasks, including natural language processing (NLP), machine translation, and question-answering. This survey paper provides a comprehensive overview of LLMs, including their history, architecture, training methods, applications, and challenges. The paper begins by discussing the fundamental concepts of generative AI and the architecture of generative pre- trained transformers (GPT). It then provides an overview of the history of LLMs, their evolution over time, and the different training methods that have been used to train them. The paper then discusses the wide range of applications of LLMs, including medical, education, finance, and engineering. It also discusses how LLMs are shaping the future of AI and how they can be used to solve real-world problems. The paper then discusses the challenges associated with deploying LLMs in real-world scenarios, including ethical considerations, model biases, interpretability, and computational resource requirements. It also highlights techniques for enhancing the robustness and controllability of LLMs, and addressing bias, fairness, and generation quality issues. Finally, the paper concludes by highlighting the future of LLM research and the challenges that need to be addressed in order to make LLMs more reliable and useful. This survey paper is intended to provide researchers, practitioners, and enthusiasts with a comprehensive understanding of LLMs, their evolution, applications, and challenges. By consolidating the state-of-the-art knowledge in the field, this survey serves as a valuable resource for further advancements in the development and utilization of LLMs for a wide range of real-world applications. The GitHub repo for this project is available at https://github.com/anas-zafar/LLM-Survey&lt;/p&gt;",2023-07-10,2023,Muhammad Usman Hadi; qasem al tashi; Rizwan Qureshi; Abbas Shah; Amgad Muneer,Edith Cowan University,,20,https://doi.org/10.36227/techrxiv.23589741,AI_Machine_Learning,Interpretability; Computer science; Artificial intelligence,0.2,0.7,1,1.0
W4383737134,preprint,,"A Survey on Large Language Models: Applications, Challenges, Limitations, and Practical Usage","&lt;p&gt;Within the vast expanse of computerized language processing, a revolutionary entity known as Large Language Models (LLMs) has emerged, wielding immense power in its capacity to comprehend intricate linguistic patterns and conjure coherent and contextually fitting responses. Large language models (LLMs) are a type of artificial intelligence (AI) that have emerged as powerful tools for a wide range of tasks, including natural language processing (NLP), machine translation, and question-answering. This survey paper provides a comprehensive overview of LLMs, including their history, architecture, training methods, applications, and challenges. The paper begins by discussing the fundamental concepts of generative AI and the architecture of generative pre- trained transformers (GPT). It then provides an overview of the history of LLMs, their evolution over time, and the different training methods that have been used to train them. The paper then discusses the wide range of applications of LLMs, including medical, education, finance, and engineering. It also discusses how LLMs are shaping the future of AI and how they can be used to solve real-world problems. The paper then discusses the challenges associated with deploying LLMs in real-world scenarios, including ethical considerations, model biases, interpretability, and computational resource requirements. It also highlights techniques for enhancing the robustness and controllability of LLMs, and addressing bias, fairness, and generation quality issues. Finally, the paper concludes by highlighting the future of LLM research and the challenges that need to be addressed in order to make LLMs more reliable and useful. This survey paper is intended to provide researchers, practitioners, and enthusiasts with a comprehensive understanding of LLMs, their evolution, applications, and challenges. By consolidating the state-of-the-art knowledge in the field, this survey serves as a valuable resource for further advancements in the development and utilization of LLMs for a wide range of real-world applications. The GitHub repo for this project is available at https://github.com/anas-zafar/LLM-Survey&lt;/p&gt;",2023-07-10,2023,Muhammad Usman Hadi; qasem al tashi; Rizwan Qureshi; Abbas Shah; Amgad Muneer,University of Western Australia,,262,https://doi.org/10.36227/techrxiv.23589741.v1,AI_Machine_Learning,Interpretability; Computer science; Artificial intelligence,0.2,0.7,1,0.9912016127007968
