title,university,date,authors,journal,citations
2021 American College of Rheumatology Guideline for the Treatment of Rheumatoid Arthritis,University of Melbourne,2021-06-08,"[""Liana Fraenkel"", ""Joan M. Bathon"", ""Bryant R. England"", ""E. William St. Clair"", ""Thurayya Arayssi"", ""Kristine Carandang"", ""Kevin D. Deane"", ""Mark C. Genovese"", ""K. Huston"", ""Gail S. Kerr"", ""Joel M. Kremer"", ""Mary C. Nakamura"", ""Linda Russell"", ""Jasvinder A. Singh"", ""Benjamin J. Smith"", ""Jeffrey A. Sparks"", ""Shilpa Venkatachalam"", ""Michael E. Weinblatt"", ""Mounir Al\u2010Gibbawi"", ""Joshua F. Baker"", ""Kamil E. Barbour"", ""Jennifer L. Barton"", ""Laura C. Cappelli"", ""Fatimah Chamseddine"", ""Michael George"", ""Sindhu R. Johnson"", ""Lara A Kahale"", ""Basil S. Karam"", ""Assem M. Khamis"", ""Iris Navarro\u2010Mill\u00e1n"", ""Reza Mirza"", ""Pascale Schwab"", ""Namrata Singh"", ""Marat Turgunbaev"", ""Amy S. Turner"", ""Sally Yaacoub"", ""Elie A. Akl""]",Arthritis Care & Research,981
Outcomes of Observation vs Stereotactic Ablative Radiation for Oligometastatic Prostate Cancer,University of Melbourne,2020-03-26,"[""Ryan Phillips"", ""William Y. Shi"", ""Matthew P. Deek"", ""Noura Radwan"", ""Su Jin Lim"", ""Emmanuel S. Antonarakis"", ""Steven P. Rowe"", ""Ashley E. Ross"", ""Michael A. Gorin"", ""Curtiland Deville"", ""Stephen Greco"", ""Hailun Wang"", ""Samuel R. Denmeade"", ""Channing J. Paller"", ""Shirl Dipasquale"", ""Theodore L. DeWeese"", ""Daniel Y. Song"", ""Hao Wang"", ""Michael A. Carducci"", ""Kenneth J. Pienta"", ""Martin G. Pomper"", ""Adam P. Dicker"", ""Mario A. Eisenberger"", ""Ash A. Alizadeh"", ""Maximilian Diehn"", ""Phuoc T. Tran""]",JAMA Oncology,976
Antibody Response to 2-Dose SARS-CoV-2 mRNA Vaccine Series in Solid Organ Transplant Recipients,University of Melbourne,2021-05-06,"[""Brian J. Boyarsky"", ""William A. Werbel"", ""Robin K. Avery"", ""Aaron A.R. Tobian"", ""Allan B. Massie"", ""Dorry L. Segev"", ""Jacqueline Garonzik\u2010Wang""]",JAMA,973
Acceptance of COVID-19 Vaccination during the COVID-19 Pandemic in China,University of Melbourne,2020-08-27,"[""Jiahao Wang"", ""Rize Jing"", ""Xiaozhen Lai"", ""Haijun Zhang"", ""Yun Lyu"", ""Maria Deloria Knoll"", ""Hai Fang""]",Vaccines,958
The convalescent sera option for containing COVID-19,University of Melbourne,2020-03-13,"[""Arturo Casadevall"", ""Liise\u2010anne Pirofski""]",Journal of Clinical Investigation,957
Psychological Distress and Loneliness Reported by US Adults in 2018 and April 2020,University of Melbourne,2020-06-03,"[""Emma E. McGinty"", ""Rachel Presskreischer"", ""Hahrie Han"", ""Colleen L. Barry""]",JAMA,955
Factors Associated With Death in Critically Ill Patients With Coronavirus Disease 2019 in the US,University of Melbourne,2020-07-15,"[""Shruti Gupta"", ""Salim S. Hayek"", ""Wei Wang"", ""Lili Chan"", ""Kusum S. Mathews"", ""Michal L. Melamed"", ""Samantha K. Brenner"", ""Amanda K. Leonberg\u2010Yoo"", ""Edward J. Schenck"", ""Jared Radbel"", ""Jochen Reiser"", ""Anip Bansal"", ""Anand Srivastava"", ""Yan Zhou"", ""Anne Sutherland"", ""Adam Green"", ""Alexandre M. Shehata"", ""Nitender Goyal"", ""Anitha Vijayan"", ""Juan Carlos Q. Velez"", ""Shahzad Shaefi"", ""Chirag R. Parikh"", ""Justin Arunthamakun"", ""Ambarish M. Athavale"", ""Allon N. Friedman"", ""Samuel Short"", ""Zo\u00e9 A. Kibbelaar"", ""Samah Abu Omar"", ""Andrew J. Admon"", ""John P. Donnelly"", ""Hayley B. Gershengorn"", ""Miguel A. Hern\u00e1n"", ""Matthew W. Semler"", ""David E. Leaf"", ""Carl P. Walther"", ""Samaya J. Anumudu"", ""Kathleen F. Kopecky"", ""Gregory P. Milligan"", ""Peter A. McCullough"", ""Thuy-Duyen Nguyen"", ""Megan L. Krajewski"", ""Sidharth Shankar"", ""Ameeka Pannu"", ""Juan D. Valencia"", ""Sushrut S. Waikar"", ""Peter C. Hart"", ""Oyintayo Ajiboye"", ""Matthew Itteera"", ""Jean\u2010Sebastien Rachoin"", ""Christa Schorr"", ""Lisa Shea"", ""Daniel Edmonston"", ""Christopher L. Mosher"", ""Aaron Karp"", ""Zaza Cohen"", ""Valerie Allusson"", ""Gabriela Bambrick\u2010Santoyo"", ""Noor ul aain Bhatti"", ""Bijal Mehta"", ""Aquino Williams"", ""Patricia Walters"", ""Rolando C Go"", ""Keith M. Rose"", ""Amy M. Zhou"", ""Ethan C. Kim"", ""Rebecca Lisk"", ""Steven G. Coca"", ""Deena R. Altman"", ""Aparna Saha"", ""Howard Soh"", ""Huei Hsun Wen"", ""Sonali Bose"", ""Emily Leven"", ""Jing G. Wang"", ""Gohar Mosoyan"", ""Girish N. Nadkarni"", ""John Guirguis"", ""Rajat Kapoor"", ""Christopher Meshberger"", ""Brian T. Garibaldi"", ""Celia P. Corona-Villalobos"", ""Yumeng Wen"", ""Steven Menez"", ""Rubab F. Malik"", ""Carmen Elena Cervantes"", ""Samir C. Gautam"", ""Hang Nguyen"", ""Afshin Ahoubim"", ""Leslie F. Thomas"", ""Dheeraj Reddy Sirganagari"", ""Pramod Guru"", ""Paul A. Bergl"", ""Jes\u00fas Rodr\u00edguez"", ""Jatan A. Shah"", ""Mrigank S. Gupta"", ""Princy Kumar"", ""Deepa G. Lazarous"", ""Seble Kassaye"", ""Tanya S. Johns"", ""Ryan Mocerino""]",JAMA Internal Medicine,943
You Are What You Tweet: Analyzing Twitter for Public Health,University of Melbourne,2021-08-03,"[""Michael Paul"", ""Mark Dredze""]",Proceedings of the International AAAI Conference on Web and Social Media,942
"A systematic review of antibody mediated immunity to coronaviruses: kinetics, correlates of protection, and association with severity",University of Melbourne,2020-09-17,"[""Angkana T. Huang"", ""Bernardo Garc\u00eda\u2010Carreras"", ""Matt D. T. Hitchings"", ""Bingyi Yang"", ""Leah C. Katzelnick"", ""Susan M Rattigan"", ""Brooke A. Borgert"", ""C Moreno"", ""Benjamin D. Solomon"", ""Luke Trimmer-Smith"", ""Veronique Etienne"", ""Isabel Rodr\u00edguez-Barraquer"", ""Justin Lessler"", ""Henrik Salje"", ""Donald S. Burke"", ""Amy Wesolowski"", ""Derek A. T. Cummings""]",Nature Communications,934
"Global Tuberculosis Report 2020 – Reflections on the Global TB burden, treatment and prevention efforts",University of Melbourne,2021-03-12,"[""Jeremiah Chakaya"", ""Mishal Khan"", ""Francine Ntoumi"", ""Eleni Aklillu"", ""Razia Fatima"", ""Peter Mwaba"", ""Nathan Kapata"", ""Sayoki Mfinanga"", ""Seyed E. Hasnain"", ""Patrick DMC Katoto"", ""Andre Nyandwe Hamama Bulabula"", ""Nadia A. Sam\u2010Agudu"", ""Jean B. Nachega"", ""Simon Tiberi"", ""Timothy D. McHugh"", ""Ibrahim Abubakar"", ""Alimuddin Zumla""]",International Journal of Infectious Diseases,933
Surviving Sepsis Campaign International Guidelines for the Management of Septic Shock and Sepsis-Associated Organ Dysfunction in Children,University of Melbourne,2020-02-01,"[""Scott L. Weiss"", ""Mark Peters"", ""Waleed Alhazzani"", ""Michael S. D. Agus"", ""Heidi R. Flori"", ""David Inwald"", ""Simon Nadel"", ""Luregn J. Schlapbach"", ""Robert C. Tasker"", ""Andrew C. Argent"", ""Joe Brierley"", ""Joseph A. Carcillo"", ""Enitan D. Carrol"", ""Christopher L. Carroll"", ""Ira M. Cheifetz"", ""Karen Choong"", ""Jeffry J. Cies"", ""Andrea T. Cruz"", ""Dani\u00e8le De Luca"", ""Akash Deep"", ""Saul N. Faust"", ""Cl\u00e1udio Flauzino de Oliveira"", ""Mark W. Hall"", ""Paul Ishimine"", ""\u00c9tienne Javouhey"", ""Koen Joosten"", ""Poonam Joshi"", ""Oliver Karam"", ""Martin C. J. Kneyber"", ""Joris Lemson"", ""Graeme MacLaren"", ""Nilesh M. Mehta"", ""Morten Hylander M\u00f8ller"", ""Christopher J. L. Newth"", ""Trung Nguyen"", ""Akira Nishisaki"", ""Mark Nunnally"", ""Margaret M. Parker"", ""Raina Paul"", ""Adrienne G. Randolph"", ""Suchitra Ranjit"", ""Lewis H. Romer"", ""Halden F. Scott"", ""Lyvonne N. Tume"", ""Judy Verger"", ""Eric A. Williams"", ""Joshua Wolf"", ""Hector R. Wong"", ""Jerry J. Zimmerman"", ""Niranjan Kissoon"", ""Pierre Tissi\u00e8res""]",Pediatric Critical Care Medicine,927
Glioblastoma in adults: a Society for Neuro-Oncology (SNO) and European Society of Neuro-Oncology (EANO) consensus review on current management and future directions,University of Melbourne,2020-04-20,"[""Patrick Y. Wen"", ""Michael Weller"", ""Eudocia Q. Lee"", ""Brian M. Alexander"", ""Jill S. Barnholtz\u2010Sloan"", ""Floris P Barthel"", ""Tracy T. Batchelor"", ""Ranjit S. Bindra"", ""Susan M. Chang"", ""E. Antonio Chiocca"", ""Timothy F. Cloughesy"", ""John DeGroot"", ""Evanthia Galanis"", ""Mark R. Gilbert"", ""Monika E. Hegi"", ""Craig Horbinski"", ""Raymond Y. Huang"", ""Andrew B. Lassman"", ""\u00c9milie Le Rhun"", ""Michael Lim"", ""Minesh P. Mehta"", ""Ingo K. Mellinghoff"", ""Giuseppe Minniti"", ""David A. Nathanson"", ""Michael Platten"", ""Matthias Preusser"", ""Patrick Roth"", ""Marc Sanson"", ""David Schiff"", ""Susan Short"", ""Martin Taphoorn"", ""Joerg-Christian Tonn"", ""Jonathan Tsang"", ""Roel G.W. Verhaak"", ""Andreas von Deimling"", ""Wolfgang Wick"", ""Gelareh Zadeh"", ""David A. Reardon"", ""Kenneth Aldape"", ""Martin J. van den Bent""]",Neuro-Oncology,911
Safety and Efficacy of the BNT162b2 mRNA Covid-19 Vaccine through 6 Months,University of Melbourne,2021-09-15,"[""Stephen J. Thomas"", ""Edson Duarte Moreira"", ""Nicholas Kitchin"", ""Judith Absalon"", ""Alejandra Gurtman"", ""Stephen Lockhart"", ""John L. Perez"", ""Gonzalo P\u00e9rez Marc"", ""Fernando P. Polack"", ""Cristiano A. F. Zerbini"", ""Ruth Bailey"", ""Kena A. Swanson"", ""Xia Xu"", ""Satrajit Roychoudhury"", ""Kenneth Koury"", ""Salim Bouguermouh"", ""Warren V. Kalina"", ""David Cooper"", ""Robert W. Frenck"", ""Laura L Hammitt"", ""\u00d6zlem T\u00fcreci"", ""Haylene Nell"", ""Axel Schaefer"", ""Serhat \u00dcnal"", ""Qi Yang"", ""Paul Liberator"", ""Dina B Tresnan"", ""Susan Mather"", ""Philip R. Dormitzer"", ""U\u011fur \u015eahin"", ""William C. Gruber"", ""Kathrin U. Jansen""]",New England Journal of Medicine,907
Association between mobility patterns and COVID-19 transmission in the USA: a mathematical modelling study,University of Melbourne,2020-07-01,"[""Hamada S. Badr"", ""Hongru Du"", ""Maximilian Marshall"", ""Ensheng Dong"", ""Marietta M. Squire"", ""Lauren Gardner""]",The Lancet Infectious Diseases,870
Recent developments in the P<scp>y</scp>SCF program package,University of Melbourne,2020-07-09,"[""Qiming Sun"", ""Xing Zhang"", ""Samragni Banerjee"", ""Peng Bao"", ""Marc Barbry"", ""Nick S. Blunt"", ""Nikolay A. Bogdanov"", ""George H. Booth"", ""Jia Chen"", ""Zhi\u2010Hao Cui"", ""Janus J. Eriksen"", ""Yang Gao"", ""Sheng Guo"", ""Jan Hermann"", ""Matthew R. Hermes"", ""Kevin J. Koh"", ""Peter Koval"", ""Susi Lehtola"", ""Zhendong Li"", ""Junzi Liu"", ""Narbe Mardirossian"", ""James McClain"", ""M\u00e1rio Motta"", ""Bastien Mussard"", ""Hung Q. Pham"", ""Artem Pulkin"", ""Wirawan Purwanto"", ""Paul J. Robinson"", ""Enrico Ronca"", ""Elvira R. Sayfutyarova"", ""Maximilian Scheurer"", ""Henry F. Schurkus"", ""James E. T. Smith"", ""Chong Sun"", ""Shi-Ning Sun"", ""Shiv Upadhyay"", ""Lucas K. Wagner"", ""Xiao Wang"", ""Alec F. White"", ""James Whitfield"", ""Mark J. Williamson"", ""Sebastian Wouters"", ""Jun Yang"", ""Jason M. Yu"", ""Tianyu Zhu"", ""Timothy C. Berkelbach"", ""Sandeep Sharma"", ""Alexander Yu. Sokolov"", ""Garnet Kin\u2010Lic Chan""]",The Journal of Chemical Physics,863
"Global, regional, and national burden of disorders affecting the nervous system, 1990–2021: a systematic analysis for the Global Burden of Disease Study 2021",University of Melbourne,2024-03-14,"[""Jaimie D Steinmetz"", ""Katrin Seeher"", ""Nicoline Schiess"", ""Emma Nichols"", ""Bochen Cao"", ""Chiara Servili"", ""Vanessa Cavallera"", ""Ewerton Cousin"", ""Hailey Hagins"", ""Madeline E Moberg"", ""Max L. Mehlman"", ""Yohannes Habtegiorgis Abate"", ""Jaffar Abbas"", ""Madineh Abbasi"", ""Mohammadreza Abbasian"", ""Hedayat Abbastabar"", ""Michael Abdelmasseh"", ""Mohammad Abdollahi"", ""Mozhan Abdollahi"", ""Mohammad\u2010Amin Abdollahifar"", ""Rami Abd\u2010Rabu"", ""Deldar Morad Abdulah"", ""Auwal Abdullahi"", ""Aidin Abedi"", ""Vida Abedi"", ""Roberto Ariel Abelda\u00f1o Z\u00fa\u00f1iga"", ""Hassan Abidi"", ""Olumide Abiodun"", ""Richard Gyan Aboagye"", ""Hassan Abolhassani"", ""Victor Aboyans"", ""Woldu Aberhe"", ""Ahmed Abualhasan"", ""Eman Abu\u2010Gharbieh"", ""Salahdein Aburuz"", ""Lawan Hassan Adamu"", ""Isaac Yeboah Addo"", ""Oladimeji Adebayo"", ""Victor Adekanmbi"", ""Tayo Alex Adekiya"", ""Wirawan Adikusuma"", ""Qorinah Estiningtyas Sakilah Adnani"", ""Saryia Adra"", ""Tsion Afework"", ""Aanuoluwapo Adeyimika Afolabi"", ""Ali Afraz"", ""Saira Afzal"", ""Shahin Aghamiri"", ""Antonella Agodi"", ""Williams Agyemang\u2010Duah"", ""Bright Opoku Ahinkorah"", ""Aqeel Ahmad"", ""Danish Ahmad"", ""Sajjad Ahmad"", ""Amir Mahmoud Ahmadzade"", ""Ali Ahmed"", ""Ayman Ahmed"", ""Haroon Ahmed"", ""Jivan Qasim Ahmed"", ""Luai A. Ahmed"", ""Muktar Beshir Ahmed"", ""Syed Anees Ahmed"", ""Marjan Ajami"", ""Budi Aji"", ""Olufemi Ajumobi"", ""Esma\u2019il Akade"", ""Morteza Akbari"", ""Hossein Akbarialiabad"", ""Shiva Akhlaghi"", ""Karolina Akinosoglou"", ""Rufus Akinyemi"", ""Maxwell Akonde"", ""Syed Mahfuz Al Hasan"", ""Fares Alahdab"", ""Tareq Mohammed Ali AL-Ahdal"", ""Rasmieh Al\u2010Amer"", ""Mohammed ALBashtawy"", ""Mohammad T AlBataineh"", ""Khalifah Aldawsari"", ""Hediyeh Alemi"", ""Sharifullah Alemi"", ""Abdelazeem M. Algammal"", ""Adel Al\u2010Gheethi"", ""Fadwa Alhalaiqa"", ""Robert Kaba Alhassan"", ""Abid Ali"", ""Endale Alemayehu Ali"", ""Liaqat Ali"", ""Mohammed Usman Ali"", ""Musa Mohammed Ali"", ""Rafat Ali"", ""Shahid Ali"", ""Syed Shujait Ali"", ""Zahid Ali"", ""Sheikh Mohammad Alif"", ""Yousef Alimohamadi"", ""Ahmednur Adem Aliyi"", ""Mohamad Aljofan"", ""Syed Mohamed Aljunid"", ""Suvarna Alladi""]",The Lancet Neurology,843
Neoadjuvant checkpoint blockade for cancer immunotherapy,University of Melbourne,2020-01-31,"[""Suzanne L. Topalian"", ""Janis M. Taube"", ""Drew M. Pardoll""]",Science,832
The Medical Segmentation Decathlon,University of Melbourne,2022-07-15,"[""Michela Antonelli"", ""Annika Reinke"", ""Spyridon Bakas"", ""Keyvan Farahani"", ""Annette Kopp\u2010Schneider"", ""Bennett A. Landman"", ""Geert Litjens"", ""Bjoern Menze"", ""Olaf Ronneberger"", ""Ronald M. Summers"", ""Bram van Ginneken"", ""Michel Bilello"", ""Patrick Bilic"", ""Patrick Ferdinand Christ"", ""Richard Kinh Gian"", ""Marc J. Gollub"", ""Stephan Heckers"", ""Henkjan Huisman"", ""William R. Jarnagin"", ""Maureen McHugo"", ""Sandy Napel"", ""Jennifer S. Golia Pernicka"", ""Kawal Rhode"", ""Catalina Tobon\u2010Gomez"", ""Eugene Vorontsov"", ""James Meakin"", ""S\u00e9bastien Ourselin"", ""Manuel Wiesenfarth"", ""Pablo Arbel\u00e1ez"", ""Byeonguk Bae"", ""Sihong Chen"", ""Laura Daza"", ""Jianjiang Feng"", ""Baochun He"", ""Fabian Isensee"", ""Yuanfeng Ji"", ""Fucang Jia"", ""Ildoo Kim"", ""Klaus Maier\u2010Hein"", ""Dorit Merhof"", ""Akshay Pai"", ""Beomhee Park"", ""Mathias Perslev"", ""R. Rezaiifar"", ""Oliver Rippel"", ""Ignacio Saras\u00faa"", ""Wei Shen"", ""Jaemin Son"", ""Christian Wachinger"", ""Liansheng Wang"", ""Yan Wang"", ""Yingda Xia"", ""Daguang Xu"", ""Zhanwei Xu"", ""Yefeng Zheng"", ""Amber L. Simpson"", ""Lena Maier\u2010Hein"", ""M. Jorge Cardoso""]",Nature Communications,831
Deployment of convalescent plasma for the prevention and treatment of COVID-19,University of Melbourne,2020-04-07,"[""Evan M. Bloch"", ""Shmuel Shoham"", ""Arturo Casadevall"", ""Bruce S. Sachais"", ""Beth H. Shaz"", ""Jeffrey L. Winters"", ""Camille van Buskirk"", ""Brenda J. Grossman"", ""Michael J. Joyner"", ""Jeffrey P. Henderson"", ""Andrew Pekosz"", ""Bryan Lau"", ""Amy Wesolowski"", ""Louis M. Katz"", ""Hua Shan"", ""Paul G. Auwaerter"", ""David L. Thomas"", ""David J. Sullivan"", ""Nigel Paneth"", ""Eric A. Gehrie"", ""Steven L. Spitalnik"", ""Eldad A. Hod"", ""Lewis Pollack"", ""Wayne T. Nicholson"", ""Liise\u2010anne Pirofski"", ""Jeffrey A. Bailey"", ""Aaron A.R. Tobian""]",Journal of Clinical Investigation,830
Advanced Electrocatalysts with Single-Metal-Atom Active Sites,University of Melbourne,2020-11-02,"[""Yuxuan Wang"", ""Hongyang Su"", ""Yanghua He"", ""Ligui Li"", ""Shangqian Zhu"", ""H. F. Shen"", ""Pengfei Xie"", ""Xianbiao Fu"", ""Guangye Zhou"", ""Feng Chen"", ""Dengke Zhao"", ""Fei Xiao"", ""Xiaojing Zhu"", ""Yachao Zeng"", ""Minhua Shao"", ""Shaowei Chen"", ""Gang Wu"", ""Jie Zeng"", ""Chao Wang""]",Chemical Reviews,827
Prospective Study of Outcomes in Adults with Nonalcoholic Fatty Liver Disease,University of Melbourne,2021-10-20,"[""Arun J. Sanyal"", ""Mark L. Van Natta"", ""Jeanne M. Clark"", ""Brent A. Neuschwander\u2010Tetri"", ""Anna\u2010Mae Diehl"", ""Srinivasan Dasarathy"", ""Rohit Loomba"", ""Naga Chalasani"", ""Kris V. Kowdley"", ""Bilal Hameed"", ""Laura Wilson"", ""Katherine P. Yates"", ""Patricia Belt"", ""Mariana Lazo"", ""David E. Kleiner"", ""Cynthia Behling"", ""James Tonascia""]",New England Journal of Medicine,824
DetectoRS: Detecting Objects with Recursive Feature Pyramid and Switchable Atrous Convolution,University of Melbourne,2021-06-01,"[""Siyuan Qiao"", ""Liang-Chieh Chen"", ""Alan Yuille""]",2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),818
Prevention and Management of Chemotherapy-Induced Peripheral Neuropathy in Survivors of Adult Cancers: ASCO Guideline Update,University of Melbourne,2020-07-14,"[""Charles L. Loprinzi"", ""Christina Lacchetti"", ""Jonathan Bleeker"", ""Guido Cavaletti"", ""Cynthia Chauhan"", ""Daniel L. Hertz"", ""Mark R. Kelley"", ""Antoinette Lavino"", ""Maryam B. Lustberg"", ""Judith A. Paice"", ""Bryan P. Schneider"", ""Elizabeth Smith"", ""Mary Lou Smith"", ""Thomas J. Smith"", ""Nina D. Wagner\u2010Johnston"", ""Dawn L. Hershman""]",Journal of Clinical Oncology,814
Intestinal microbiota-derived short-chain fatty acids regulation of immune cell IL-22 production and gut immunity,University of Melbourne,2020-09-08,"[""Wenjing Yang"", ""Tianming Yu"", ""Xiangsheng Huang"", ""Anthony J. Bilotta"", ""Leiqi Xu"", ""Yao Lu"", ""Jiaren Sun"", ""Fan Pan"", ""Jia Zhou"", ""Wenbo Zhang"", ""Suxia Yao"", ""Craig L. Maynard"", ""Nagendra Singh"", ""Sara M. Dann"", ""Zhanju Liu"", ""Yingzi Cong""]",Nature Communications,804
Patterns of somatic structural variation in human cancer genomes,University of Melbourne,2020-02-05,"[""Yilong Li"", ""Nicola D. Roberts"", ""Jeremiah A. Wala"", ""Ofer Shapira"", ""Steven E. Schumacher"", ""Kiran Kumar"", ""Ekta Khurana"", ""Sebastian M. Waszak"", ""Jan O. Korbel"", ""James E. Haber"", ""Marcin Imieli\u0144ski"", ""Kadir C. Akdemir"", ""Eva G. \u00c1lvarez"", ""Adrian Baez\u2010Ortega"", ""Rameen Beroukhim"", ""Paul C. Boutros"", ""David D.L. Bowtell"", ""Benedikt Brors"", ""Kathleen H. Burns"", ""Peter J. Campbell"", ""Kin Chan"", ""Ken Chen"", ""Isidro Cort\u00e9s\u2010Ciriano"", ""Ana Dueso-Barroso"", ""Andrew Dunford"", ""Paul A. Edwards"", ""Xavier Estivill"", ""Dariush Etemadmoghadam"", ""Lars Feuerbach"", ""J. Lynn Fink"", ""Milana Frenkel\u2010Morgenstern"", ""Dale W. Garsed"", ""Mark Gerstein"", ""Dmitry A. Gordenin"", ""David Haan"", ""James E. Haber"", ""Julian M. Hess"", ""Barbara Hutter"", ""Marcin Imieli\u0144ski"", ""David Jones"", ""Young Seok Ju"", ""Marat D. Kazanov"", ""Leszek J. Klimczak"", ""Youngil Koh"", ""Jan O. Korbel"", ""Kiran Kumar"", ""Eunjung Alice Lee"", ""Jake June-Koo Lee"", ""Yilong Li"", ""Andy G. Lynch"", ""Geoff Macintyre"", ""Florian Markowetz"", ""I\u00f1igo Martincorena"", ""Alexander Mart\u00ednez-Fundichely"", ""Matthew Meyerson"", ""Satoru Miyano"", ""Hidewaki Nakagawa"", ""F\u00e1bio C. P. Navarro"", ""Stephan Ossowski"", ""Peter J. Park"", ""John V. Pearson"", ""Montserrat Puiggr\u00f2s"", ""Karsten Rippe"", ""Nicola D. Roberts"", ""Steven A. Roberts"", ""Bernardo Rodr\u00edguez\u2013Mart\u00edn"", ""Steven E. Schumacher"", ""Ralph Scully"", ""Mark Shackleton"", ""Nikos Sidiropoulos"", ""Lina Sieverling"", ""Chip Stewart"", ""David Torrents"", ""Jos\u00e9 M. C. Tub\u00edo"", ""Izar Villasante"", ""Nicola Waddell"", ""Jeremiah A. Wala"", ""Joachim Weischenfeldt"", ""Lixing Yang"", ""Xiaotong Yao"", ""Sung-Soo Yoon"", ""Jorge Zamora"", ""Cheng\u2010Zhong Zhang"", ""Joachim Weischenfeldt"", ""Rameen Beroukhim"", ""Peter J. Campbell"", ""Lauri A. Aaltonen"", ""Federico Abascal"", ""Adam Abeshouse"", ""Hiroyuki Aburatani"", ""David J. Adams"", ""Nishant Agrawal"", ""Keun Soo Ahn"", ""Sung\u2010Min Ahn"", ""Hiroshi Aikata"", ""Rehan Akbani"", ""Kadir C. Akdemir"", ""Hikmat Al\u2010Ahmadie"", ""Sultan T. Al\u2010Sedairy"", ""F\u00e1tima Al\u2010Shahrour""]",Nature,793
"A Review of Deep Learning in Medical Imaging: Imaging Traits, Technology Trends, Case Studies With Progress Highlights, and Future Promises",University of Melbourne,2021-02-26,"[""S. Kevin Zhou"", ""Hayit Greenspan"", ""Christos Davatzikos"", ""James S. Duncan"", ""Bram van Ginneken"", ""Anant Madabhushi"", ""Jerry L. Prince"", ""Daniel Rueckert"", ""Ronald M. Summers""]",Proceedings of the IEEE,789
Characteristics and Outcomes of US Children and Adolescents With Multisystem Inflammatory Syndrome in Children (MIS-C) Compared With Severe Acute COVID-19,University of Melbourne,2021-02-24,"[""Leora R. Feldstein"", ""Mark W. Tenforde"", ""Kevin G. Friedman"", ""Margaret M. Newhams"", ""Erica Billig Rose"", ""Heda Dapul"", ""Vijaya L Soma"", ""Aline B. Maddux"", ""Peter M. Mourani"", ""Cindy Bowens"", ""Mia Maamari"", ""Mark W. Hall"", ""Becky J. Riggs"", ""John S. Giuliano"", ""Aalok R. Singh"", ""Simon Li"", ""Michele Kong"", ""Jennifer E. Schuster"", ""Gwenn E. McLaughlin"", ""Stephanie P. Schwartz"", ""Tracie C. Walker"", ""Laura L. Loftis"", ""Charlotte V. Hobbs"", ""Natasha Halasa"", ""Sule Doymaz"", ""Christopher J. Babbitt"", ""Janet R. Hume"", ""Shira J. Gertz"", ""Katherine Irby"", ""Katharine N. Clouser"", ""Natalie Z. Cvijanovich"", ""Tamara T. Bradford"", ""Lincoln Smith"", ""Sabrina M. Heidemann"", ""Sheemon Zackai"", ""Kari Wellnitz"", ""Ryan A. Nofziger"", ""Steven M. Horwitz"", ""Ryan W. Carroll"", ""Courtney M. Rowan"", ""Keiko M. Tarquinio"", ""Elizabeth H. Mack"", ""Julie C. Fitzgerald"", ""Bria M. Coates"", ""Ashley Jackson"", ""Cameron C. Young"", ""Mary Beth F. Son"", ""Manish M. Patel"", ""Jane W. Newburger"", ""Adrienne G. Randolph""]",JAMA,782
"Global, regional, and national causes of under-5 mortality in 2000–19: an updated systematic analysis with implications for the Sustainable Development Goals",University of Melbourne,2021-11-17,"[""Jamie Perin"", ""Amy Mulick"", ""Diana Yeung"", ""Francisco Villavicencio"", ""Gerard Lopez"", ""Kathleen Strong"", ""David Prieto\u2010Merino"", ""Simon Cousens"", ""Robert E. Black"", ""Li Liu""]",The Lancet Child & Adolescent Health,773
Relatlimab and Nivolumab versus Nivolumab in Untreated Advanced Melanoma,University of Melbourne,2022-01-05,"[""Hussein A. Tawbi"", ""Dirk Schadendorf"", ""Evan J. Lipson"", ""Paolo A. Ascierto"", ""Luis Matamala"", ""Erika Castillo Guti\u00e9rrez"", ""Piotr Rutkowski"", ""Helen Gogas"", ""Christopher D. Lao"", ""J. Menezes"", ""St\u00e9phane Dalle"", ""Ana Arance"", ""Jean\u2010Jacques Grob"", ""Shivani Srivastava"", ""Mena Abaskharoun"", ""Melissa Hamilton"", ""Sarah Keidel"", ""Katy L. Simonsen"", ""Anne Marie Sobiesk"", ""Bin Li"", ""F. Stephen Hodi"", ""Georgina V. Long""]",New England Journal of Medicine,767
American Clinical Neurophysiology Society's Standardized Critical Care EEG Terminology: 2021 Version,University of Melbourne,2021-01-01,"[""Lawrence J. Hirsch"", ""Michael Fong"", ""Markus Leitinger"", ""Suzette M. LaRoche"", ""S\u00e1ndor Beniczky"", ""Nicholas S. Abend"", ""Jong Woo Lee"", ""Courtney J. Wusthoff"", ""Cecil D. Hahn"", ""M. Brandon Westover"", ""Elizabeth E. Gerard"", ""Susan T. Herman"", ""Hiba A. Haider"", ""Gamaleldin Osman"", ""Andr\u00e9s Rodr\u00edguez"", ""Carolina B. Maciel"", ""Emily J. Gilmore"", ""Andres Fernandez"", ""Eric S. Rosenthal"", ""Jan Claassen"", ""Aatif M. Husain"", ""Ji Yeoun Yoo"", ""Elson L. So"", ""Peter W. Kaplan"", ""Marc R. Nuwer"", ""Michel J. A. M. van Putten"", ""Raoul Sutter"", ""Frank W. Drislane"", ""Eugen Trinka"", ""Nicolas Gaspard""]",Journal of Clinical Neurophysiology,756
